Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020071602,7_16_2,0.681957186544,0.0510638297872,0.2874617737,0.905882352941,0.178391959799,0.654522613065,0.167085427136,796.0,0.861471861472,0.134199134199,0.004329004329,0.991341991342,0.00865800865801,0.0,0.0118577075099,0.869565217391,0.130434782609
020071603,7_16_3,0.661266568483,0.0567226890756,0.319587628866,0.89453125,0.166871165644,0.663803680982,0.169325153374,815.0,0.908296943231,0.0917030567686,0.0,0.986899563319,0.00873362445415,0.00436681222707,0.0,0.939393939394,0.0606060606061
020071604,7_16_4,0.752559726962,0.0392156862745,0.240614334471,0.808888888889,0.192837465565,0.659779614325,0.14738292011,726.0,0.774725274725,0.21978021978,0.00549450549451,0.978021978022,0.021978021978,0.0,0.045643153527,0.858921161826,0.141078838174
020071605,7_16_5,0.664634146341,0.0417582417582,0.333841463415,0.819047619048,0.174842767296,0.676729559748,0.148427672956,795.0,0.813953488372,0.186046511628,0.0,0.996124031008,0.00387596899225,0.0,0.0729927007299,0.799270072993,0.200729927007
020071606,7_16_6,0.710369487485,0.0554675118859,0.26579261025,0.803713527851,0.166832174777,0.684210526316,0.148957298908,1007.0,0.83498349835,0.128712871287,0.036303630363,0.983498349835,0.0,0.016501650165,0.0795454545455,0.829545454545,0.170454545455
020071607,7_16_7,0.663265306122,0.0423572744015,0.325255102041,0.869047619048,0.17212249208,0.663146779303,0.164730728617,947.0,0.763698630137,0.222602739726,0.013698630137,0.979452054795,0.00684931506849,0.013698630137,0.028125,0.790625,0.209375
020071608,7_16_8,0.680134680135,0.0516431924883,0.304152637486,0.889473684211,0.194394213382,0.681735985533,0.123869801085,1106.0,0.878698224852,0.0976331360947,0.0236686390533,0.979289940828,0.00591715976331,0.0147928994083,0.0369318181818,0.721590909091,0.278409090909
020071609,7_16_9,0.651442307692,0.0373001776199,0.337740384615,0.846153846154,0.212866603595,0.644276253548,0.142857142857,1057.0,0.83164983165,0.158249158249,0.010101010101,0.986531986532,0.010101010101,0.003367003367,0.0805970149254,0.70447761194,0.29552238806
020071701,7_17_1,0.650092081031,0.0586666666667,0.350828729282,0.947976878613,0.323364485981,0.661682242991,0.014953271028,1605.0,0.457317073171,0.378048780488,0.164634146341,0.969512195122,0.015243902439,0.015243902439,0.243735763098,0.373576309795,0.626423690205
020071702,7_17_2,0.730732635585,0.0611246943765,0.25880114177,0.95498392283,0.337744171393,0.65595463138,0.00630119722747,1587.0,0.0909090909091,0.373737373737,0.535353535354,0.848484848485,0.0673400673401,0.0841750841751,0.37,0.382,0.618
020071703,7_17_3,0.737777777778,0.0647887323944,0.24,0.962790697674,0.344978165939,0.648471615721,0.00655021834061,1374.0,0.222222222222,0.333333333333,0.444444444444,0.888888888889,0.0289855072464,0.0821256038647,0.418269230769,0.329326923077,0.670673076923
020071704,7_17_4,0.716363636364,0.0448484848485,0.275454545455,0.980079681275,0.331306990881,0.66443768997,0.00425531914894,1645.0,0.134146341463,0.390243902439,0.475609756098,0.894308943089,0.0243902439024,0.0813008130081,0.404715127701,0.387033398821,0.612966601179
020071705,7_17_5,0.743197278912,0.0561555075594,0.246598639456,0.961538461538,0.340067340067,0.646464646465,0.013468013468,891.0,0.12,0.59,0.29,0.95,0.03,0.02,0.223880597015,0.376865671642,0.623134328358
020071706,7_17_6,0.727058823529,0.0492307692308,0.272941176471,0.967032967033,0.352627570449,0.629855293222,0.017517136329,1313.0,0.400568181818,0.306818181818,0.292613636364,0.877840909091,0.0482954545455,0.0738636363636,0.432,0.298666666667,0.701333333333
020071707,7_17_7,0.678282514001,0.0587219343696,0.304293714997,0.976344086022,0.334850993377,0.658940397351,0.00620860927152,2416.0,0.101321585903,0.442731277533,0.455947136564,0.903083700441,0.0330396475771,0.0638766519824,0.369109947644,0.426701570681,0.573298429319
020071708,7_17_8,0.791495198903,0.0286195286195,0.222222222222,0.967741935484,0.33907524932,0.652765185857,0.00815956482321,1103.0,0.2,0.38,0.42,0.94,0.0133333333333,0.0466666666667,0.449704142012,0.399408284024,0.600591715976
020071709,7_17_9,0.755164498852,0.0706214689266,0.209640397858,0.964809384164,0.291982665222,0.701516793066,0.00650054171181,1846.0,0.130699088146,0.41641337386,0.452887537994,0.936170212766,0.0121580547112,0.0516717325228,0.383495145631,0.383495145631,0.616504854369
020071710,7_17_10,0.740393626992,0.0672963400236,0.238987816307,0.968325791855,0.29197080292,0.698075646981,0.00995355009954,1507.0,0.163551401869,0.523364485981,0.31308411215,0.915887850467,0.0373831775701,0.0467289719626,0.38,0.422,0.578
020071711,7_17_11,0.644329896907,0.0842490842491,0.317010309278,0.935483870968,0.307142857143,0.682142857143,0.0107142857143,560.0,0.172413793103,0.551724137931,0.275862068966,0.977011494253,0.0,0.0229885057471,0.257894736842,0.384210526316,0.615789473684
020071801,7_18_1,0.665625,0.0657894736842,0.316666666667,0.782608695652,0.378640776699,0.610355987055,0.011003236246,1545.0,0.131578947368,0.614035087719,0.254385964912,0.894736842105,0.0994152046784,0.00584795321637,0.415189873418,0.258227848101,0.741772151899
020071802,7_18_2,0.661129568106,0.0744186046512,0.332225913621,0.888059701493,0.381930184805,0.613963039014,0.0041067761807,487.0,0.0840336134454,0.46218487395,0.453781512605,0.90756302521,0.0924369747899,0.0,0.443548387097,0.290322580645,0.709677419355
020071803,7_18_3,0.783661119516,0.0547445255474,0.195158850227,0.978723404255,0.2983014862,0.686836518047,0.0148619957537,942.0,0.273913043478,0.347826086957,0.378260869565,0.882608695652,0.0304347826087,0.0869565217391,0.1875,0.454861111111,0.545138888889
020071804,7_18_4,0.727430555556,0.0605381165919,0.25,0.959677419355,0.291512915129,0.690036900369,0.0184501845018,813.0,0.134453781513,0.487394957983,0.378151260504,0.966386554622,0.0168067226891,0.0168067226891,0.350393700787,0.342519685039,0.657480314961
020071805,7_18_5,0.715758468336,0.0689655172414,0.256259204713,0.990566037736,0.323030907278,0.665004985045,0.011964107677,1003.0,0.180952380952,0.647619047619,0.171428571429,0.980952380952,0.00952380952381,0.00952380952381,0.311643835616,0.308219178082,0.691780821918
020071806,7_18_6,0.665750915751,0.100247524752,0.268315018315,0.93023255814,0.347670250896,0.640979689367,0.0113500597372,1674.0,0.246428571429,0.360714285714,0.392857142857,0.889285714286,0.0285714285714,0.0821428571429,0.387628865979,0.39381443299,0.60618556701
020071807,7_18_7,0.636363636364,0.0978260869565,0.320920043812,0.955056179775,0.249177631579,0.675986842105,0.0748355263158,1216.0,0.254901960784,0.729411764706,0.0156862745098,0.996078431373,0.0,0.00392156862745,0.048951048951,0.723776223776,0.276223776224
020071808,7_18_8,0.722520107239,0.0786324786325,0.235924932976,0.982062780269,0.261386138614,0.677227722772,0.0613861386139,1010.0,0.159817351598,0.831050228311,0.00913242009132,0.986301369863,0.00456621004566,0.00913242009132,0.0365853658537,0.646341463415,0.353658536585
020071809,7_18_9,0.715012722646,0.0538720538721,0.269720101781,0.941605839416,0.346633416459,0.647547797174,0.00581878636741,1203.0,0.18992248062,0.360465116279,0.449612403101,0.887596899225,0.0271317829457,0.0852713178295,0.424403183024,0.368700265252,0.631299734748
020071810,7_18_10,0.630234933606,0.118571428571,0.316649642492,0.844783715013,0.344273275285,0.643000669792,0.012726054923,1493.0,0.150602409639,0.388554216867,0.460843373494,0.89156626506,0.0933734939759,0.0150602409639,0.446859903382,0.350241545894,0.649758454106
020071811,7_18_11,0.726553672316,0.0431547619048,0.262146892655,0.892376681614,0.332075471698,0.648301886792,0.0196226415094,1325.0,0.231155778894,0.381909547739,0.386934673367,0.859296482412,0.035175879397,0.105527638191,0.354838709677,0.41935483871,0.58064516129
020071901,7_19_1,0.648367952522,0.0479302832244,0.333827893175,0.868020304569,0.232346241458,0.710706150342,0.0569476082005,878.0,0.409356725146,0.461988304094,0.12865497076,0.74269005848,0.0233918128655,0.233918128655,0.105839416058,0.569343065693,0.430656934307
020071902,7_19_2,0.723941368078,0.051227321238,0.263029315961,0.966292134831,0.259795057263,0.679927667269,0.0602772754671,1659.0,0.453488372093,0.445736434109,0.100775193798,0.984496124031,0.0,0.015503875969,0.169625246548,0.577909270217,0.422090729783
020071903,7_19_3,0.750259067358,0.0694087403599,0.222797927461,0.974789915966,0.27931292009,0.687079910381,0.0336071695295,1339.0,0.512931034483,0.331896551724,0.155172413793,0.943965517241,0.0344827586207,0.0215517241379,0.280991735537,0.531680440771,0.468319559229
020071904,7_19_4,0.727758007117,0.0510440835267,0.256227758007,0.965156794425,0.276239536381,0.674179008371,0.0495814552479,1553.0,0.574007220217,0.263537906137,0.162454873646,0.974729241877,0.0252707581227,0.0,0.2,0.549450549451,0.450549450549
020071905,7_19_5,0.687374749499,0.0804289544236,0.276553106212,0.951612903226,0.290689410092,0.63539445629,0.0739161336176,1407.0,0.494915254237,0.386440677966,0.118644067797,0.952542372881,0.0305084745763,0.0169491525424,0.198979591837,0.576530612245,0.423469387755
020071906,7_19_6,0.665695557174,0.0896414342629,0.306627822287,0.941964285714,0.287493513233,0.676699532953,0.0358069538142,1927.0,0.665876777251,0.322274881517,0.0118483412322,0.957345971564,0.00473933649289,0.0379146919431,0.0431818181818,0.572727272727,0.427272727273
020072001,7_20_1,0.671021377672,0.0308747855918,0.317102137767,0.847575057737,0.175318315377,0.658178256611,0.166503428012,1021.0,0.91280653951,0.0790190735695,0.00817438692098,0.978201634877,0.0217983651226,0.0,0.0210526315789,0.886842105263,0.113157894737
020072002,7_20_2,0.627705627706,0.023569023569,0.380952380952,0.863849765258,0.163043478261,0.625,0.211956521739,552.0,0.880434782609,0.108695652174,0.0108695652174,1.0,0.0,0.0,0.0208333333333,0.911458333333,0.0885416666667
020072003,7_20_3,0.733113673806,0.0430107526882,0.245469522241,0.836236933798,0.159279778393,0.691135734072,0.149584487535,722.0,0.8875,0.104166666667,0.00833333333333,0.9875,0.00833333333333,0.00416666666667,0.019305019305,0.903474903475,0.0965250965251
020072004,7_20_4,0.547085201794,0.0687022900763,0.423766816143,0.829493087558,0.175600739372,0.619223659889,0.205175600739,541.0,0.827777777778,0.116666666667,0.0555555555556,0.983333333333,0.0166666666667,0.0,0.0210526315789,0.821052631579,0.178947368421
020072005,7_20_5,0.662015503876,0.0511111111111,0.325581395349,0.870860927152,0.199751861042,0.637717121588,0.16253101737,806.0,0.889733840304,0.110266159696,0.0,0.992395437262,0.00760456273764,0.0,0.0251798561151,0.856115107914,0.143884892086
020072006,7_20_6,0.627092846271,0.0484988452656,0.356164383562,0.859424920128,0.193865030675,0.633128834356,0.173006134969,815.0,0.788104089219,0.17843866171,0.0334572490706,0.977695167286,0.0223048327138,0.0,0.0565371024735,0.848056537102,0.151943462898
020072007,7_20_7,0.63868065967,0.0678336980306,0.322338830585,0.803149606299,0.182598039216,0.661764705882,0.155637254902,816.0,0.852941176471,0.127450980392,0.0196078431373,0.970588235294,0.00490196078431,0.0245098039216,0.118279569892,0.784946236559,0.215053763441
020072008,7_20_8,0.667351129363,0.0455212922173,0.312114989733,0.842424242424,0.180824222035,0.669470142977,0.149705634987,1189.0,0.923261390887,0.052757793765,0.0239808153477,0.983213429257,0.0,0.0167865707434,0.0612244897959,0.759637188209,0.240362811791
020072009,7_20_9,0.671703296703,0.046783625731,0.315934065934,0.859477124183,0.199119911991,0.641364136414,0.159515951595,909.0,0.787072243346,0.186311787072,0.0266159695817,0.996197718631,0.0,0.00380228136882,0.0695364238411,0.725165562914,0.274834437086
020072010,7_20_10,0.57495256167,0.0790273556231,0.241935483871,0.893732970027,0.20572720422,0.626978146194,0.167294649586,1327.0,0.667682926829,0.176829268293,0.155487804878,0.939024390244,0.00914634146341,0.0518292682927,0.296195652174,0.608695652174,0.391304347826
020072011,7_20_11,0.668197474168,0.0628019323671,0.300803673938,0.848901098901,0.200183654729,0.666666666667,0.133149678604,1089.0,0.847896440129,0.145631067961,0.00647249190939,0.983818770227,0.00970873786408,0.00647249190939,0.0523415977961,0.768595041322,0.231404958678
020072012,7_20_12,0.640740740741,0.0494505494505,0.342592592593,0.840163934426,0.180576631259,0.666160849772,0.153262518968,659.0,0.785365853659,0.170731707317,0.0439024390244,0.970731707317,0.0146341463415,0.0146341463415,0.0941704035874,0.793721973094,0.206278026906
020072013,7_20_13,0.683308494784,0.0517063081696,0.288375558867,0.860643185299,0.170068027211,0.660482374768,0.169449598021,1617.0,0.692170818505,0.307829181495,0.0,0.96975088968,0.0231316725979,0.00711743772242,0.00869565217391,0.84347826087,0.15652173913
020072101,7_21_1,0.647482014388,0.0277777777778,0.210688591984,0.830188679245,0.144991212654,0.632688927944,0.222319859402,1138.0,0.876262626263,0.118686868687,0.00505050505051,0.982323232323,0.00252525252525,0.0151515151515,0.0283018867925,0.896226415094,0.103773584906
020072102,7_21_2,0.742071881607,0.0222841225627,0.227272727273,0.789285714286,0.156110615522,0.662801070473,0.181088314005,1121.0,0.961538461538,0.0384615384615,0.0,1.0,0.0,0.0,0.00429184549356,0.896995708155,0.103004291845
020072103,7_21_3,0.729268292683,0.037037037037,0.253658536585,0.818359375,0.144942648592,0.688216892596,0.166840458811,959.0,0.871121718377,0.0978520286396,0.0310262529833,0.964200477327,0.00954653937947,0.0262529832936,0.0785219399538,0.898383371824,0.101616628176
020072104,7_21_4,0.689300411523,0.0261627906977,0.265432098765,0.822916666667,0.13982300885,0.644247787611,0.21592920354,565.0,0.978902953586,0.0210970464135,0.0,0.987341772152,0.0126582278481,0.0,0.0,0.916666666667,0.0833333333333
020072105,7_21_5,0.709122203098,0.021377672209,0.265060240964,0.815068493151,0.15306122449,0.65306122449,0.19387755102,686.0,0.890756302521,0.109243697479,0.0,1.0,0.0,0.0,0.04,0.916,0.084
020072106,7_21_6,0.737642585551,0.039603960396,0.235741444867,0.813861386139,0.148867313916,0.694714131607,0.156418554477,927.0,0.965936739659,0.0340632603406,0.0,0.997566909976,0.0,0.00243309002433,0.00236406619385,0.924349881797,0.0756501182033
020072107,7_21_7,0.725363489499,0.0446808510638,0.24071082391,0.819944598338,0.142659279778,0.623268698061,0.234072022161,722.0,0.956081081081,0.0405405405405,0.00337837837838,1.0,0.0,0.0,0.00990099009901,0.858085808581,0.141914191419
020072108,7_21_8,0.690217391304,0.019305019305,0.309782608696,0.86,0.148148148148,0.611111111111,0.240740740741,432.0,0.936046511628,0.0581395348837,0.00581395348837,1.0,0.0,0.0,0.0171428571429,0.931428571429,0.0685714285714
020072109,7_21_9,0.697674418605,0.018691588785,0.303986710963,0.777173913043,0.150916784203,0.645980253879,0.203102961918,709.0,0.832167832168,0.167832167832,0.0,0.993006993007,0.0,0.00699300699301,0.00325732899023,0.85993485342,0.14006514658
020072110,7_21_10,0.674271229404,0.0431654676259,0.309252217997,0.792325056433,0.133918770582,0.67069154775,0.195389681668,911.0,0.900284900285,0.0968660968661,0.002849002849,0.997150997151,0.002849002849,0.0,0.00531914893617,0.925531914894,0.0744680851064
020072111,7_21_11,0.687861271676,0.0205761316872,0.310693641618,0.835227272727,0.1467324291,0.615289765721,0.237977805179,811.0,0.945578231293,0.047619047619,0.00680272108844,1.0,0.0,0.0,0.0265486725664,0.899705014749,0.100294985251
020072112,7_21_12,0.664092664093,0.0337078651685,0.261261261261,0.87074829932,0.152671755725,0.641221374046,0.206106870229,917.0,0.91015625,0.08203125,0.0078125,0.98046875,0.01171875,0.0078125,0.038338658147,0.904153354633,0.0958466453674
020072201,7_22_1,0.75,0.04,0.229779411765,0.821325648415,0.141955835962,0.660883280757,0.197160883281,634.0,0.971929824561,0.0280701754386,0.0,0.99649122807,0.00350877192982,0.0,0.0,0.875420875421,0.124579124579
020072202,7_22_2,0.766404199475,0.0410509031199,0.207349081365,0.682634730539,0.1744312026,0.721560130011,0.104008667389,923.0,0.894736842105,0.093567251462,0.0116959064327,0.994152046784,0.0,0.00584795321637,0.0602739726027,0.865753424658,0.134246575342
020072203,7_22_3,0.718707940781,0.0378378378378,0.261103633917,0.837264150943,0.149885583524,0.675057208238,0.175057208238,874.0,0.938028169014,0.0591549295775,0.00281690140845,0.994366197183,0.00281690140845,0.00281690140845,0.0193905817175,0.891966759003,0.108033240997
020072204,7_22_4,0.679292929293,0.0164533820841,0.315656565657,0.825892857143,0.150214592275,0.673819742489,0.175965665236,932.0,0.927027027027,0.0675675675676,0.00540540540541,0.994594594595,0.0027027027027,0.0027027027027,0.0026455026455,0.944444444444,0.0555555555556
020072205,7_22_5,0.752179327522,0.0273752012882,0.241594022416,0.748,0.197,0.686,0.117,1000.0,0.887700534759,0.112299465241,0.0,1.0,0.0,0.0,0.0155440414508,0.891191709845,0.108808290155
020072206,7_22_6,0.683246073298,0.0422018348624,0.299738219895,0.785202863962,0.153931339978,0.661129568106,0.184939091916,903.0,0.939209726444,0.048632218845,0.0121580547112,0.990881458967,0.00303951367781,0.00607902735562,0.0164383561644,0.906849315068,0.0931506849315
020072207,7_22_7,0.673819742489,0.0426829268293,0.304721030043,0.797752808989,0.169340463458,0.675579322638,0.155080213904,561.0,0.906103286385,0.0845070422535,0.0093896713615,0.990610328638,0.00469483568075,0.00469483568075,0.00904977375566,0.900452488688,0.0995475113122
020072208,7_22_8,0.698072805139,0.021021021021,0.310492505353,0.843636363636,0.179261862917,0.664323374341,0.156414762742,569.0,0.879310344828,0.120689655172,0.0,1.0,0.0,0.0,0.00851063829787,0.872340425532,0.127659574468
020072209,7_22_9,0.681481481481,0.0238726790451,0.305555555556,0.858823529412,0.108910891089,0.686468646865,0.204620462046,606.0,0.945205479452,0.0502283105023,0.00456621004566,0.990867579909,0.00456621004566,0.00456621004566,0.00446428571429,0.964285714286,0.0357142857143
