Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020110607,0.708618331053,0.0335820895522,0.266757865937,0.858858858859,11_6_7,0.191061452514,0.677094972067,0.131843575419,0.884615384615,0.108391608392,0.00699300699301,0.98951048951,0.0,0.0104895104895,0.0162337662338,0.162337662338,895.0
020110608,0.643962848297,0.0480549199085,0.323529411765,0.796561604585,11_6_8,0.133783783784,0.637837837838,0.228378378378,0.870503597122,0.129496402878,0.0,0.982014388489,0.0179856115108,0.0,0.0140845070423,0.116197183099,740.0
020110609,0.593964334705,0.0525164113786,0.373113854595,0.863354037267,11_6_9,0.168786127168,0.620809248555,0.210404624277,0.827338129496,0.158273381295,0.0143884892086,0.992805755396,0.0,0.00719424460432,0.0264900662252,0.119205298013,865.0
020110610,0.646017699115,0.0498915401302,0.32005899705,0.82334384858,11_6_10,0.170212765957,0.650813516896,0.178973717146,0.862068965517,0.130268199234,0.00766283524904,1.0,0.0,0.0,0.0221402214022,0.121771217712,799.0
020110611,0.614965986395,0.0504201680672,0.352380952381,0.831932773109,11_6_11,0.155995343423,0.665890570431,0.178114086147,0.861952861953,0.138047138047,0.0,0.989898989899,0.003367003367,0.00673400673401,0.00955414012739,0.105095541401,859.0
020110701,0.681603773585,0.0647249190939,0.271226415094,0.823529411765,11_7_1,0.0437330928765,0.90261496844,0.0536519386835,0.87012987013,0.11038961039,0.0194805194805,1.0,0.0,0.0,0.0818713450292,0.157894736842,2218.0
020110702,0.682368775236,0.0268714011516,0.298788694482,0.84350132626,11_7_2,0.16742081448,0.66742081448,0.165158371041,0.921383647799,0.0723270440252,0.0062893081761,0.974842767296,0.00943396226415,0.0157232704403,0.0030487804878,0.0823170731707,884.0
020110703,0.66369047619,0.0610526315789,0.293154761905,0.789757412399,11_7_3,0.161577608142,0.667938931298,0.17048346056,0.894197952218,0.105802047782,0.0,0.986348122867,0.0136518771331,0.0,0.003367003367,0.0808080808081,786.0
020110704,0.625790139064,0.0499040307102,0.341340075853,0.851752021563,11_7_4,0.161324786325,0.665598290598,0.173076923077,0.933544303797,0.0664556962025,0.0,0.996835443038,0.00316455696203,0.0,0.00307692307692,0.0953846153846,936.0
020110705,0.67876344086,0.0399239543726,0.293010752688,0.835351089588,11_7_5,0.164766839378,0.610362694301,0.224870466321,0.901449275362,0.0840579710145,0.0144927536232,0.994202898551,0.0,0.00579710144928,0.0286532951289,0.111747851003,965.0
020110706,0.662632375189,0.0352422907489,0.313161875946,0.864457831325,11_7_6,0.175726927939,0.673830594185,0.150442477876,0.912891986063,0.0801393728223,0.00696864111498,0.989547038328,0.00696864111498,0.00348432055749,0.00687285223368,0.0927835051546,791.0
020110707,0.659638554217,0.0415754923414,0.311746987952,0.80664652568,11_7_7,0.177135678392,0.673366834171,0.149497487437,0.887640449438,0.0973782771536,0.0149812734082,0.985018726592,0.00374531835206,0.0112359550562,0.014652014652,0.0842490842491,796.0
020110708,0.69298245614,0.031862745098,0.284210526316,0.792079207921,11_7_8,0.195369030391,0.651230101302,0.153400868307,0.941666666667,0.0541666666667,0.00416666666667,0.979166666667,0.0208333333333,0.0,0.0281124497992,0.120481927711,691.0
020110709,0.702823179792,0.0327198364008,0.273402674591,0.845272206304,11_7_9,0.179455445545,0.655940594059,0.164603960396,0.854237288136,0.138983050847,0.00677966101695,0.989830508475,0.0101694915254,0.0,0.0168918918919,0.118243243243,808.0
020110710,0.623511904762,0.0278422273782,0.358630952381,0.792134831461,11_7_10,0.194614443084,0.642594859241,0.162790697674,0.900709219858,0.0921985815603,0.00709219858156,0.996453900709,0.00354609929078,0.0,0.00684931506849,0.0582191780822,817.0
020110711,0.687769784173,0.0382293762575,0.284892086331,0.766265060241,11_7_11,0.146220570012,0.671623296159,0.182156133829,0.880503144654,0.11320754717,0.0062893081761,1.0,0.0,0.0,0.0123839009288,0.105263157895,807.0
020110712,0.65625,0.0334728033473,0.321022727273,0.90092879257,11_7_12,0.188524590164,0.633489461358,0.177985948478,0.841924398625,0.158075601375,0.0,0.996563573883,0.0,0.00343642611684,0.0294117647059,0.140522875817,854.0
020110801,0.685286103542,0.038240917782,0.287465940054,0.774193548387,11_8_1,0.186230248307,0.653498871332,0.160270880361,0.901785714286,0.0982142857143,0.0,0.994047619048,0.00297619047619,0.00297619047619,0.0259365994236,0.132564841499,886.0
020110802,0.665778961385,0.0366088631985,0.308921438083,0.812345679012,11_8_2,0.174107142857,0.641741071429,0.184151785714,0.863221884498,0.133738601824,0.00303951367781,0.996960486322,0.0,0.00303951367781,0.0,0.0680473372781,896.0
020110803,0.640350877193,0.0488599348534,0.326754385965,0.80694980695,11_8_3,0.125240847784,0.655105973025,0.219653179191,0.952153110048,0.0478468899522,0.0,1.0,0.0,0.0,0.0,0.152380952381,519.0
020110804,0.647709320695,0.0307328605201,0.331753554502,0.813432835821,11_8_4,0.0925414364641,0.633977900552,0.273480662983,0.981651376147,0.0183486238532,0.0,1.0,0.0,0.0,0.00303951367781,0.063829787234,724.0
020110805,0.624338624339,0.0380434782609,0.350970017637,0.788519637462,11_8_5,0.145896656535,0.615501519757,0.238601823708,0.934865900383,0.0651340996169,0.0,1.0,0.0,0.0,0.00377358490566,0.0716981132075,658.0
020110806,0.689695550351,0.0375816993464,0.28337236534,0.838337182448,11_8_6,0.152217741935,0.683467741935,0.164314516129,0.909090909091,0.0909090909091,0.0,0.997245179063,0.00275482093664,0.0,0.0,0.0844327176781,992.0
020110807,0.640569395018,0.0339892665474,0.336892052195,0.829145728643,11_8_7,0.162298387097,0.658266129032,0.179435483871,0.933333333333,0.0666666666667,0.0,1.0,0.0,0.0,0.0115942028986,0.0724637681159,992.0
020110808,0.665467625899,0.0480274442539,0.300959232614,0.857493857494,11_8_8,0.150051387461,0.693730729702,0.156217882837,0.942693409742,0.0573065902579,0.0,0.997134670487,0.00286532951289,0.0,0.0,0.0929577464789,973.0
020110809,0.660220994475,0.0515873015873,0.303867403315,0.787280701754,11_8_9,0.125151883354,0.647630619684,0.227217496962,0.927576601671,0.0696378830084,0.00278551532033,0.994428969359,0.00278551532033,0.00278551532033,0.0,0.0821917808219,823.0
020110901,0.704827586207,0.0191938579655,0.281379310345,0.843406593407,11_9_1,0.182130584192,0.66323024055,0.154639175258,0.879478827362,0.110749185668,0.00977198697068,0.99674267101,0.0,0.00325732899023,0.00634920634921,0.111111111111,873.0
020110902,0.712827988338,0.0486381322957,0.250728862974,0.825352112676,11_9_2,0.159851301115,0.716232961586,0.123915737299,0.955631399317,0.0443686006826,0.0,1.0,0.0,0.0,0.0,0.0544871794872,807.0
020110903,0.737841043891,0.0341614906832,0.23606168446,0.77130977131,11_9_3,0.168650793651,0.674603174603,0.156746031746,0.897574123989,0.099730458221,0.00269541778976,0.99460916442,0.00539083557951,0.0,0.00527704485488,0.0580474934037,1008.0
020110904,0.713532513181,0.0424528301887,0.254833040422,0.819672131148,11_9_4,0.153262518968,0.696509863429,0.150227617602,0.924,0.072,0.004,1.0,0.0,0.0,0.00392156862745,0.0745098039216,659.0
020110905,0.658267716535,0.0627802690583,0.297637795276,0.790760869565,11_9_5,0.141112618725,0.670284938942,0.188602442334,0.969072164948,0.0309278350515,0.0,1.0,0.0,0.0,0.0,0.13961038961,737.0
020110906,0.664077669903,0.0284090909091,0.316504854369,0.724035608309,11_9_6,0.124352331606,0.671848013817,0.203799654577,0.926229508197,0.0737704918033,0.0,1.0,0.0,0.0,0.00403225806452,0.0887096774194,579.0
020110907,0.705501618123,0.0417582417582,0.263754045307,0.788511749347,11_9_7,0.133248730964,0.623096446701,0.243654822335,0.953642384106,0.046357615894,0.0,1.0,0.0,0.0,0.00961538461538,0.0769230769231,788.0
020110908,0.713483146067,0.0174081237911,0.273876404494,0.867231638418,11_9_8,0.120092378753,0.639722863741,0.240184757506,0.889250814332,0.110749185668,0.0,1.0,0.0,0.0,0.00302114803625,0.0936555891239,866.0
020110909,0.645435244161,0.0674846625767,0.307855626327,0.813333333333,11_9_9,0.124763705104,0.652173913043,0.223062381853,0.901639344262,0.094262295082,0.00409836065574,0.979508196721,0.00819672131148,0.0122950819672,0.00406504065041,0.0894308943089,529.0
020110910,0.691379310345,0.0652680652681,0.260344827586,0.815,11_9_10,0.138599105812,0.675111773472,0.186289120715,0.978527607362,0.021472392638,0.0,1.0,0.0,0.0,0.00852272727273,0.116477272727,671.0
020110911,0.630769230769,0.0601719197708,0.328846153846,0.737951807229,11_9_11,0.12457337884,0.607508532423,0.267918088737,0.885714285714,0.10612244898,0.00816326530612,0.995918367347,0.0,0.00408163265306,0.00387596899225,0.112403100775,586.0
020110912,0.635135135135,0.0208333333333,0.351351351351,0.759689922481,11_9_12,0.101823708207,0.612462006079,0.285714285714,0.996598639456,0.00340136054422,0.0,1.0,0.0,0.0,0.0,0.117845117845,658.0
020111001,0.655172413793,0.0431654676259,0.315270935961,0.789757412399,11_10_1,0.14226519337,0.64226519337,0.21546961326,0.880546075085,0.119453924915,0.0,1.0,0.0,0.0,0.0031746031746,0.111111111111,724.0
020111002,0.693928128872,0.0192644483363,0.292441140025,0.778012684989,11_10_2,0.133891213389,0.669456066946,0.196652719665,0.926630434783,0.0733695652174,0.0,0.997282608696,0.00271739130435,0.0,0.00520833333333,0.106770833333,956.0
020111003,0.65873015873,0.032634032634,0.319047619048,0.773399014778,11_10_3,0.134265734266,0.643356643357,0.222377622378,0.971337579618,0.0254777070064,0.0031847133758,0.993630573248,0.0031847133758,0.0031847133758,0.00630914826498,0.1261829653,715.0
020111004,0.718327183272,0.0347107438017,0.255842558426,0.765807962529,11_10_4,0.140167364017,0.661087866109,0.198744769874,0.874617737003,0.125382262997,0.0,1.0,0.0,0.0,0.00274725274725,0.0851648351648,956.0
020111005,0.678795483061,0.0424778761062,0.291091593476,0.775303643725,11_10_5,0.132696390658,0.674097664544,0.193205944798,0.934725848564,0.0522193211488,0.0130548302872,0.986945169713,0.0,0.0130548302872,0.0155440414508,0.0984455958549,942.0
020111006,0.687131050767,0.03,0.291617473436,0.794736842105,11_10_6,0.145621181263,0.658859470468,0.195519348269,0.9646799117,0.0331125827815,0.00220750551876,1.0,0.0,0.0,0.00218340611354,0.102620087336,982.0
020111007,0.73309178744,0.0334394904459,0.24154589372,0.79376498801,11_10_7,0.164969450102,0.684317718941,0.150712830957,0.921450151057,0.0785498489426,0.0,1.0,0.0,0.0,0.00249376558603,0.137157107232,982.0
020111008,0.710569105691,0.0437636761488,0.256910569106,0.776674937965,11_10_8,0.156417112299,0.639037433155,0.204545454545,0.952076677316,0.0479233226837,0.0,1.0,0.0,0.0,0.00314465408805,0.100628930818,748.0
020111009,0.705329153605,0.0364025695931,0.26802507837,0.7825,11_10_9,0.169088507266,0.686922060766,0.143989431968,0.926517571885,0.0702875399361,0.00319488817891,1.0,0.0,0.0,0.00626959247649,0.0846394984326,757.0
020111010,0.742524916944,0.0324675324675,0.232558139535,0.762345679012,11_10_10,0.166900420757,0.692847124825,0.140252454418,0.890688259109,0.101214574899,0.0080971659919,1.0,0.0,0.0,0.017793594306,0.20640569395,713.0
020111101,0.667605633803,0.0326530612245,0.30985915493,0.881355932203,11_11_1,0.152357920193,0.681983071342,0.165659008464,0.934615384615,0.0576923076923,0.00769230769231,1.0,0.0,0.0,0.0,0.102389078498,827.0
020111102,0.705725699068,0.0398550724638,0.264980026631,0.836565096953,11_11_2,0.165540540541,0.686936936937,0.147522522523,0.850993377483,0.145695364238,0.00331125827815,1.0,0.0,0.0,0.00323624595469,0.0388349514563,888.0
020111103,0.711538461538,0.0414507772021,0.257692307692,0.924698795181,11_11_3,0.200419727177,0.668415529906,0.131164742917,0.804560260586,0.182410423453,0.0130293159609,0.990228013029,0.00325732899023,0.00651465798046,0.0276923076923,0.153846153846,953.0
020111104,0.654761904762,0.0677966101695,0.297619047619,0.781512605042,11_11_4,0.146258503401,0.707482993197,0.146258503401,0.870967741935,0.129032258065,0.0,1.0,0.0,0.0,0.00980392156863,0.137254901961,294.0
020111105,0.675844806008,0.0425531914894,0.294117647059,0.865951742627,11_11_5,0.170168067227,0.671218487395,0.158613445378,0.907120743034,0.0897832817337,0.0030959752322,1.0,0.0,0.0,0.0,0.101492537313,952.0
020111106,0.647331786543,0.0558375634518,0.314385150812,0.853717026379,11_11_6,0.172074729597,0.641101278269,0.186823992134,0.837078651685,0.162921348315,0.0,0.991573033708,0.00561797752809,0.00280898876404,0.0277777777778,0.179292929293,1017.0
020111107,0.701492537313,0.0478821362799,0.263229308005,0.857971014493,11_11_7,0.168564920273,0.694760820046,0.136674259681,0.868243243243,0.131756756757,0.0,0.993243243243,0.0,0.00675675675676,0.00655737704918,0.0918032786885,878.0
020111108,0.657420249653,0.0326530612245,0.320388349515,0.809139784946,11_11_8,0.179930795848,0.63783160323,0.182237600923,0.880398671096,0.112956810631,0.00664451827243,0.990033222591,0.00664451827243,0.00332225913621,0.0190476190476,0.101587301587,867.0
020111109,0.632625994695,0.0535714285714,0.331564986737,0.760383386581,11_11_9,0.183222958057,0.653421633554,0.163355408389,0.953781512605,0.046218487395,0.0,1.0,0.0,0.0,0.00337837837838,0.0945945945946,906.0
020111201,0.683794466403,0.03081232493,0.294466403162,0.820788530466,11_12_1,0.137931034483,0.7,0.162068965517,0.938864628821,0.061135371179,0.0,1.0,0.0,0.0,0.00858369098712,0.0557939914163,580.0
020111202,0.667326732673,0.039886039886,0.30495049505,0.825095057034,11_12_2,0.160136286201,0.655877342419,0.18398637138,0.89400921659,0.10599078341,0.0,0.972350230415,0.0276497695853,0.0,0.0,0.0381355932203,587.0
020111203,0.69298245614,0.0399305555556,0.278195488722,0.808962264151,11_12_3,0.17046580773,0.659068384539,0.17046580773,0.868804664723,0.128279883382,0.00291545189504,0.997084548105,0.00291545189504,0.0,0.0138888888889,0.0861111111111,1009.0
020111204,0.636036036036,0.0433604336043,0.335135135135,0.800595238095,11_12_4,0.12540192926,0.657556270096,0.217041800643,0.947955390335,0.0520446096654,0.0,1.0,0.0,0.0,0.00367647058824,0.0772058823529,622.0
020111205,0.68430335097,0.039603960396,0.287477954145,0.795847750865,11_12_5,0.149618320611,0.67786259542,0.172519083969,0.873913043478,0.126086956522,0.0,1.0,0.0,0.0,0.0,0.0775510204082,655.0
020111206,0.680216802168,0.0419847328244,0.289972899729,0.848238482385,11_12_6,0.173666288309,0.66401816118,0.162315550511,0.932907348243,0.0607028753994,0.00638977635783,0.996805111821,0.0,0.00319488817891,0.003125,0.08125,881.0
020111207,0.700716845878,0.0416666666667,0.268817204301,0.865051903114,11_12_7,0.173192771084,0.647590361446,0.17921686747,0.92,0.076,0.004,0.996,0.004,0.0,0.015444015444,0.111969111969,664.0
020111208,0.626016260163,0.0446650124069,0.344715447154,0.87417218543,11_12_8,0.203703703704,0.625661375661,0.170634920635,0.988636363636,0.0113636363636,0.0,1.0,0.0,0.0,0.00367647058824,0.183823529412,756.0
020111209,0.682634730539,0.0172413793103,0.305389221557,0.76254180602,11_12_9,0.174496644295,0.635906040268,0.189597315436,0.94298245614,0.0482456140351,0.00877192982456,1.0,0.0,0.0,0.0125,0.104166666667,596.0
020111210,0.723938223938,0.0234375,0.258687258687,0.820512820513,11_12_10,0.150662251656,0.647350993377,0.201986754967,0.87890625,0.12109375,0.0,1.0,0.0,0.0,0.00766283524904,0.103448275862,604.0
020111301,0.637096774194,0.0458937198068,0.332258064516,0.799533799534,11_13_1,0.128349788434,0.61071932299,0.260930888575,0.848396501458,0.151603498542,0.0,1.0,0.0,0.0,0.0173410404624,0.0924855491329,709.0
020111302,0.61673414305,0.0439330543933,0.354925775978,0.839207048458,11_13_2,0.0989010989011,0.630036630037,0.271062271062,0.866141732283,0.133858267717,0.0,0.997375328084,0.0,0.00262467191601,0.0568475452196,0.105943152455,819.0
020111303,0.597842835131,0.0536585365854,0.368258859784,0.760391198044,11_13_3,0.100418410042,0.640167364017,0.259414225941,0.945337620579,0.0546623794212,0.0,0.996784565916,0.0,0.0032154340836,0.00623052959502,0.0436137071651,717.0
020111304,0.64201183432,0.0440528634361,0.328402366864,0.769574944072,11_13_4,0.120576671035,0.642201834862,0.237221494102,0.889534883721,0.0988372093023,0.0116279069767,0.985465116279,0.00290697674419,0.0116279069767,0.0202898550725,0.0782608695652,763.0
020111305,0.606475716065,0.0337301587302,0.372353673724,0.857461024499,11_13_5,0.109865470852,0.609865470852,0.280269058296,0.909090909091,0.0909090909091,0.0,0.98961038961,0.00519480519481,0.00519480519481,0.0152671755725,0.0737913486005,892.0
020111306,0.645408163265,0.0470809792844,0.322704081633,0.812933025404,11_13_6,0.104712041885,0.612565445026,0.282722513089,0.900568181818,0.0994318181818,0.0,0.994318181818,0.00568181818182,0.0,0.00536193029491,0.0616621983914,955.0
020111307,0.657657657658,0.0373626373626,0.316816816817,0.833802816901,11_13_7,0.143911439114,0.634686346863,0.221402214022,0.952702702703,0.0472972972973,0.0,1.0,0.0,0.0,0.00334448160535,0.113712374582,813.0
020111308,0.637561779242,0.0373134328358,0.337726523888,0.802325581395,11_13_8,0.161516853933,0.661516853933,0.176966292135,0.934782608696,0.0652173913043,0.0,0.992753623188,0.00724637681159,0.0,0.0,0.0640569395018,712.0
020111309,0.706172839506,0.0272108843537,0.274074074074,0.784782608696,11_13_9,0.197183098592,0.654929577465,0.147887323944,0.91135734072,0.0387811634349,0.0498614958449,1.0,0.0,0.0,0.0619946091644,0.123989218329,994.0
020111310,0.665454545455,0.0368421052632,0.309090909091,0.849315068493,11_13_10,0.178353658537,0.634146341463,0.1875,0.951612903226,0.0443548387097,0.00403225806452,1.0,0.0,0.0,0.004,0.076,656.0
020111311,0.655988857939,0.0387755102041,0.317548746518,0.81954887218,11_13_11,0.160756501182,0.630023640662,0.209219858156,0.911314984709,0.0886850152905,0.0,1.0,0.0,0.0,0.0119047619048,0.0833333333333,846.0
020111401,0.685714285714,0.048275862069,0.27950310559,0.850356294537,11_14_1,0.181069958848,0.65329218107,0.165637860082,0.829608938547,0.170391061453,0.0,0.988826815642,0.00558659217877,0.00558659217877,0.00824175824176,0.0906593406593,972.0
020111402,0.620979020979,0.0472103004292,0.348251748252,0.794685990338,11_14_2,0.139194139194,0.666666666667,0.194139194139,0.914893617021,0.0820668693009,0.00303951367781,0.987841945289,0.00911854103343,0.00303951367781,0.00602409638554,0.078313253012,819.0
020111403,0.645238095238,0.0424028268551,0.32619047619,0.871670702179,11_14_3,0.175595238095,0.660714285714,0.16369047619,0.877777777778,0.116666666667,0.00555555555556,0.994444444444,0.00277777777778,0.00277777777778,0.0027397260274,0.0794520547945,1008.0
