Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020100408,0.640336134454,0.0498753117207,0.342857142857,0.808641975309,0.170153417015,0.623430962343,0.206415620642,717.0,0.874045801527,0.118320610687,0.00763358778626,1.0,0.0,0.0,0.0151515151515,0.886363636364,0.113636363636,4103.57260753,160.128334803,1250.92748492,0.983333333333,0.229607250755,0.704545454545,0.731150168208,0.731150168208,1,38.034869105,10_4_8
020100409,0.675548589342,0.0379464285714,0.311912225705,0.746478873239,0.175710594315,0.644702842377,0.179586563307,774.0,0.875471698113,0.124528301887,0.0,1.0,0.0,0.0,0.0,0.904918032787,0.0950819672131,3834.64299088,237.977763194,932.625542381,0.969230769231,0.245901639344,0.644736842105,0.703787415664,0.703787415664,1,38.5216823151,10_4_9
020100501,0.66095890411,0.0421836228288,0.332191780822,0.859315589354,0.165714285714,0.645714285714,0.188571428571,700.0,0.769911504425,0.225663716814,0.00442477876106,0.969026548673,0.0176991150442,0.0132743362832,0.0288065843621,0.880658436214,0.119341563786,4601.98470811,1160.80582783,1887.38196979,0.976744186047,0.126801152738,0.666666666667,0.62796015647,0.62796015647,1,,10_5_1
020100502,0.685714285714,0.0354609929078,0.290756302521,0.818965517241,0.17704011065,0.651452282158,0.171507607192,723.0,0.873684210526,0.126315789474,0.0,0.982456140351,0.0175438596491,0.0,0.0102739726027,0.856164383562,0.143835616438,4414.36463278,1273.77868038,2060.82886047,0.976923076923,0.184049079755,0.619863013699,0.641625084537,0.641625084537,1,,10_5_2
020100503,0.709554140127,0.0379965457686,0.28025477707,0.807058823529,0.161324786325,0.673076923077,0.165598290598,936.0,0.915451895044,0.0816326530612,0.00291545189504,0.99416909621,0.00583090379009,0.0,0.0281690140845,0.870422535211,0.129577464789,4313.2589956,1476.64283823,1960.98085428,0.95652173913,0.196868008949,0.691218130312,0.694820955582,0.694820955582,1,,10_5_3
020100504,0.610406091371,0.0437375745527,0.331218274112,0.837465564738,0.1444082519,0.650380021716,0.205211726384,921.0,0.953947368421,0.0460526315789,0.0,1.0,0.0,0.0,0.0030959752322,0.860681114551,0.139318885449,4198.82155713,1667.78299029,1758.20609719,0.978102189781,0.131818181818,0.631578947368,0.60948595918,0.60948595918,1,,10_5_4
020100505,0.693997071742,0.046277665996,0.285505124451,0.84347826087,0.173123486683,0.648910411622,0.177966101695,826.0,0.879725085911,0.120274914089,0.0,0.996563573883,0.00343642611684,0.0,0.0133779264214,0.876254180602,0.123745819398,3876.46294688,1516.43580144,1935.62481648,0.985714285714,0.224637681159,0.652173913043,0.694130799925,0.694130799925,1,,10_5_5
020100506,0.66091954023,0.0534979423868,0.32183908046,0.799498746867,0.184056271981,0.634232121923,0.181711606096,853.0,0.924764890282,0.0752351097179,0.0,1.0,0.0,0.0,0.00589970501475,0.823008849558,0.176991150442,3640.0010742,1286.70935447,1669.49282404,0.981012658228,0.115662650602,0.65191740413,0.610508246946,0.610508246946,1,,10_5_6
020100507,0.612724757953,0.0594479830149,0.351313969571,0.824657534247,0.154385964912,0.636257309942,0.209356725146,855.0,0.85049833887,0.142857142857,0.00664451827243,0.996677740864,0.0,0.00332225913621,0.0686274509804,0.826797385621,0.173202614379,3755.57627436,1127.88789345,1557.30262647,0.992481203008,0.157216494845,0.614379084967,0.61936677814,0.61936677814,1,,10_5_7
020100508,0.687108886108,0.0334507042254,0.301627033792,0.859950859951,0.169438669439,0.658004158004,0.172557172557,962.0,0.934285714286,0.06,0.00571428571429,0.994285714286,0.0,0.00571428571429,0.0252100840336,0.843137254902,0.156862745098,3958.05440495,1364.27480104,1871.91902997,0.950310559006,0.187772925764,0.66106442577,0.667945516826,0.667945516826,1,,10_5_8
020100509,0.672913117547,0.031862745098,0.293015332198,0.798722044728,0.152958152958,0.63924963925,0.207792207792,693.0,0.912,0.084,0.004,1.0,0.0,0.0,0.0304182509506,0.84030418251,0.15969581749,4043.93131958,1220.06674207,1822.8400688,0.978260869565,0.153631284916,0.653992395437,0.640441193559,0.640441193559,1,,10_5_9
020100510,0.591111111111,0.0720930232558,0.367407407407,0.788343558282,0.16149068323,0.633540372671,0.204968944099,805.0,0.793774319066,0.194552529183,0.011673151751,0.984435797665,0.00389105058366,0.011673151751,0.0135135135135,0.847972972973,0.152027027027,4081.52670407,920.982891954,1647.01960195,0.968253968254,0.182741116751,0.658783783784,0.664587339511,0.664587339511,1,26.3313110342,10_5_10
020100511,0.65371024735,0.038961038961,0.33038869258,0.817567567568,0.194879089616,0.623044096728,0.182076813656,703.0,0.834710743802,0.161157024793,0.00413223140496,0.99173553719,0.0,0.00826446280992,0.0120967741935,0.915322580645,0.0846774193548,4193.69427684,1013.54878045,1780.29387681,0.954198473282,0.19512195122,0.704453441296,0.701706125749,0.701706125749,1,25.9081850432,10_5_11
020100512,0.661392405063,0.0279069767442,0.330696202532,0.832786885246,0.176010430248,0.637548891786,0.186440677966,767.0,0.909448818898,0.0826771653543,0.00787401574803,0.988188976378,0.00787401574803,0.00393700787402,0.0150943396226,0.845283018868,0.154716981132,4309.13114745,1108.1397787,1910.77493963,0.985714285714,0.157333333333,0.701886792453,0.674690602671,0.674690602671,1,21.644363758,10_5_12
020100513,0.685507246377,0.0482897384306,0.288405797101,0.834834834835,0.158536585366,0.673170731707,0.168292682927,820.0,0.91726618705,0.0755395683453,0.00719424460432,0.989208633094,0.00359712230216,0.00719424460432,0.0277777777778,0.875,0.125,4538.22918523,927.040351771,1678.35400847,0.964539007092,0.159904534606,0.677083333333,0.658507183926,0.658507183926,1,18.6128039713,10_5_13
020100514,0.666666666667,0.030162412993,0.320574162679,0.78313253012,0.149253731343,0.674355495251,0.176390773406,737.0,0.892307692308,0.103846153846,0.00384615384615,0.996153846154,0.0,0.00384615384615,0.0148698884758,0.914498141264,0.0855018587361,4321.46847491,768.760656074,1616.51024486,0.955752212389,0.19476744186,0.654275092937,0.669513366465,0.669513366465,1,25.4412801824,10_5_14
020100601,0.651785714286,0.0369393139842,0.332142857143,0.825925925926,0.154078549849,0.679758308157,0.166163141994,662.0,0.90134529148,0.0896860986547,0.00896860986547,0.995515695067,0.00448430493274,0.0,0.030303030303,0.818181818182,0.181818181818,4068.46213648,1783.65028323,1665.34233418,0.955752212389,0.204778156997,0.666666666667,0.685058265035,0.685058265035,1,,10_6_1
020100602,0.63986013986,0.0393700787402,0.347902097902,0.789297658863,0.161290322581,0.677419354839,0.161290322581,682.0,0.805084745763,0.122881355932,0.0720338983051,0.927966101695,0.00423728813559,0.0677966101695,0.0728744939271,0.923076923077,0.0769230769231,4004.64296044,1938.99108546,1538.00599305,0.983606557377,0.160883280757,0.655870445344,0.647737681373,0.647737681373,1,,10_6_2
020100603,0.656950672646,0.0727848101266,0.307174887892,0.867132867133,0.167133520075,0.653594771242,0.179271708683,1071.0,0.922043010753,0.0725806451613,0.00537634408602,0.997311827957,0.0,0.00268817204301,0.00773195876289,0.889175257732,0.110824742268,3876.54238355,1987.20085289,1447.61259693,0.96256684492,0.177644710579,0.662371134021,0.662390201958,0.662390201958,1,,10_6_3
020100604,0.65521978022,0.0324543610548,0.331043956044,0.80829015544,0.161290322581,0.65668202765,0.18202764977,868.0,0.932692307692,0.0673076923077,0.0,0.996794871795,0.00320512820513,0.0,0.012539184953,0.865203761755,0.134796238245,3777.6589204,2033.0351388,1318.39404889,0.966216216216,0.215496368039,0.680250783699,0.703030228338,0.703030228338,1,,10_6_4
020100605,0.678961748634,0.0587121212121,0.293715846995,0.860406091371,0.164383561644,0.675799086758,0.159817351598,876.0,0.849557522124,0.147492625369,0.00294985250737,0.994100294985,0.0,0.00589970501475,0.014164305949,0.903682719547,0.0963172804533,3637.81470761,1837.0987478,1524.77186415,0.961832061069,0.242152466368,0.688385269122,0.728051522107,0.728051522107,1,,10_6_5
020100606,0.672245467225,0.0417495029821,0.319386331939,0.806267806268,0.157461809636,0.653349001175,0.189189189189,851.0,0.883392226148,0.113074204947,0.00353356890459,0.996466431095,0.00353356890459,0.0,0.00671140939597,0.929530201342,0.0704697986577,3516.14163489,1834.61976347,1433.44186112,0.94696969697,0.185273159145,0.718120805369,0.70217193739,0.70217193739,1,,10_6_6
020100607,0.649655172414,0.0446247464503,0.292413793103,0.808022922636,0.127557160048,0.730445246691,0.141997593261,831.0,0.812056737589,0.187943262411,0.0,0.996453900709,0.00354609929078,0.0,0.00352112676056,0.919014084507,0.080985915493,3536.28384342,1957.83622996,1195.36550775,0.975,0.272972972973,0.732394366197,0.781073830244,0.781073830244,1,,10_6_7
020100608,0.682692307692,0.0497131931166,0.298076923077,0.852040816327,0.15935334873,0.665127020785,0.175519630485,866.0,0.910179640719,0.0868263473054,0.00299401197605,0.997005988024,0.0,0.00299401197605,0.00589970501475,0.87610619469,0.12389380531,3191.9920059,1600.98794317,1407.59396003,0.928057553957,0.201754385965,0.710914454277,0.708074146474,0.708074146474,1,,10_6_8
020100609,0.724358974359,0.0308747855918,0.264102564103,0.771241830065,0.19170984456,0.643523316062,0.164766839378,965.0,0.844632768362,0.152542372881,0.00282485875706,0.991525423729,0.00282485875706,0.00564971751412,0.0140056022409,0.859943977591,0.140056022409,3242.10483045,1532.82179675,1607.68287997,0.955555555556,0.203539823009,0.6918767507,0.700216838867,0.700216838867,1,,10_6_9
020100610,0.705685618729,0.0379939209726,0.277591973244,0.82,0.184545454545,0.655454545455,0.16,1100.0,0.780487804878,0.184281842818,0.0352303523035,0.986449864499,0.00542005420054,0.00813008130081,0.085308056872,0.85308056872,0.14691943128,3382.6476571,1558.50147834,1802.55012434,0.964102564103,0.16796875,0.631578947368,0.63549778757,0.63549778757,1,45.7529441812,10_6_10
020100611,0.663608562691,0.0334075723831,0.319571865443,0.801261829653,0.167938931298,0.661577608142,0.17048346056,786.0,0.96062992126,0.0354330708661,0.00393700787402,1.0,0.0,0.0,0.0,0.892857142857,0.107142857143,3626.71134294,1714.86569164,1706.58649838,0.984251968504,0.212987012987,0.703571428571,0.717974642731,0.717974642731,1,24.8746186993,10_6_11
020100612,0.626427406199,0.0588235294118,0.327895595432,0.822222222222,0.145048814505,0.644351464435,0.21059972106,717.0,0.953667953668,0.042471042471,0.003861003861,0.996138996139,0.0,0.003861003861,0.0112781954887,0.947368421053,0.0526315789474,3781.81422145,1676.76873047,1785.43554137,0.956140350877,0.281914893617,0.701886792453,0.766341101856,0.766341101856,1,32.3389228326,10_6_12
020100613,0.629587155963,0.0550774526678,0.324541284404,0.805439330544,0.163950143816,0.612655800575,0.223394055609,1043.0,0.92987012987,0.0571428571429,0.012987012987,0.992207792208,0.00519480519481,0.0025974025974,0.0,0.86835443038,0.13164556962,3544.38307439,1526.97290928,1926.90012746,0.976331360947,0.187739463602,0.648101265823,0.662429506401,0.662429506401,1,33.1978894548,10_6_13
020100701,0.595387840671,0.0453781512605,0.277777777778,0.795871559633,0.164623467601,0.648861646235,0.186514886165,1142.0,0.878962536023,0.115273775216,0.00576368876081,0.994236311239,0.0,0.00576368876081,0.00787401574803,0.88188976378,0.11811023622,3510.46717746,941.310824166,1296.75302171,0.949152542373,0.207956600362,0.694736842105,0.704719089232,0.704719089232,1,24.5639872117,10_7_1
020100702,0.750289017341,0.0370919881306,0.228901734104,0.761996161228,0.190074906367,0.678838951311,0.131086142322,1068.0,0.91435768262,0.0831234256927,0.00251889168766,1.0,0.0,0.0,0.00737100737101,0.879606879607,0.120393120393,3426.28700422,1053.15766101,1452.19620372,0.957446808511,0.217741935484,0.759213759214,0.754294473123,0.754294473123,1,19.2279563876,10_7_2
020100703,0.652682926829,0.0456490727532,0.321951219512,0.865642994242,0.161896974652,0.654946852003,0.183156173344,1223.0,0.906873614191,0.0909090909091,0.00221729490022,0.9977827051,0.0,0.00221729490022,0.0382165605096,0.828025477707,0.171974522293,3436.98654389,1323.65938693,1745.82085245,0.961165048544,0.194492254733,0.640425531915,0.661029200801,0.661029200801,1,33.6585188324,10_7_3
020100704,0.618367346939,0.0456692913386,0.263265306122,0.798493408663,0.135039717564,0.655781112092,0.209179170344,1133.0,0.922169811321,0.0707547169811,0.00707547169811,0.985849056604,0.00707547169811,0.00707547169811,0.00921658986175,0.86866359447,0.13133640553,3245.67196653,1346.07787705,1922.20816653,0.980392156863,0.198594024605,0.683602771363,0.69383293402,0.69383293402,1,44.189393227,10_7_4
020100705,0.67619047619,0.0692883895131,0.282993197279,0.804054054054,0.128113879004,0.671411625148,0.200474495848,843.0,0.882352941176,0.0924369747899,0.0252100840336,0.96918767507,0.00280112044818,0.0280112044818,0.0355191256831,0.887978142077,0.112021857923,3031.36818494,1296.92454799,1767.72580069,0.97,0.175308641975,0.576923076923,0.606765953253,0.606765953253,1,35.3936656972,10_7_5
020100706,0.654320987654,0.029304029304,0.28024691358,0.824390243902,0.15625,0.646875,0.196875,960.0,0.923076923077,0.0710059171598,0.00591715976331,0.997041420118,0.0,0.00295857988166,0.0116959064327,0.868421052632,0.131578947368,2765.68771557,1163.09525595,1739.4224888,0.980132450331,0.19427402863,0.678362573099,0.687165363019,0.687165363019,1,13.9394137636,10_7_6
020100707,0.683812405446,0.0718685831622,0.273071104387,0.911711711712,0.126816380449,0.760237780713,0.112945838838,1514.0,0.792490118577,0.207509881423,0.0,0.998023715415,0.00197628458498,0.0,0.00388349514563,0.922330097087,0.0776699029126,2908.25568094,1143.29485376,1895.60682407,0.981220657277,0.182492581602,0.794174757282,0.752378568349,0.752378568349,1,26.7349797359,10_7_7
020100708,0.634228187919,0.0470588235294,0.282997762864,0.83014354067,0.146131805158,0.680993314231,0.172874880611,1047.0,0.936599423631,0.0605187319885,0.0028818443804,0.994236311239,0.00576368876081,0.0,0.0,0.901041666667,0.0989583333333,2859.68461746,1015.68861853,1860.1305735,0.970297029703,0.217758985201,0.705729166667,0.721485563727,0.721485563727,1,31.3277463614,10_7_8
020100709,0.702099737533,0.0497335701599,0.271653543307,0.789873417722,0.205422314911,0.66944734098,0.125130344108,959.0,0.875,0.121794871795,0.00320512820513,0.99358974359,0.00641025641026,0.0,0.0412979351032,0.817109144543,0.182890855457,3024.73886963,1052.42375807,1657.24525365,0.96174863388,0.183982683983,0.716814159292,0.701944106631,0.701944106631,1,26.7143517086,10_7_9
020100710,0.70066518847,0.0467571644042,0.286031042129,0.876993166287,0.191031390135,0.660986547085,0.14798206278,1115.0,0.890909090909,0.101298701299,0.00779220779221,0.992207792208,0.0025974025974,0.00519480519481,0.00995024875622,0.865671641791,0.134328358209,3233.36486481,1103.69213696,1537.5009046,0.957943925234,0.156537753223,0.69825436409,0.668774081887,0.668774081887,1,15.9692969136,10_7_10
020100801,0.656078860898,0.0552050473186,0.317634173056,0.816239316239,0.158525345622,0.670046082949,0.171428571429,1085.0,0.785340314136,0.206806282723,0.00785340314136,0.973821989529,0.0183246073298,0.00785340314136,0.012315270936,0.881773399015,0.118226600985,3999.86580668,790.852672809,1504.41043468,0.988023952096,0.183235867446,0.733333333333,0.714767022754,0.714767022754,1,17.8187293998,10_8_1
020100802,0.655544651619,0.0604781997187,0.300294406281,0.837782340862,0.156456953642,0.694536423841,0.149006622517,1208.0,0.899509803922,0.0955882352941,0.00490196078431,0.985294117647,0.00980392156863,0.00490196078431,0.0257009345794,0.876168224299,0.123831775701,3984.98524347,443.427521933,1282.77400889,0.944444444444,0.199300699301,0.644705882353,0.665627771388,0.665627771388,1,17.9155358229,10_8_2
020100803,0.694690265487,0.0387755102041,0.286135693215,0.78729281768,0.1525,0.62875,0.21875,800.0,0.905263157895,0.0947368421053,0.0,1.0,0.0,0.0,0.00940438871473,0.959247648903,0.0407523510972,3847.04065705,768.599567746,1365.37617917,0.983606557377,0.255474452555,0.601880877743,0.685213793405,0.685213793405,1,12.7552401404,10_8_3
020100804,0.656324582339,0.0434782608696,0.306682577566,0.776805251641,0.179236043095,0.637610186092,0.183153770813,1021.0,0.864788732394,0.12676056338,0.00845070422535,0.994366197183,0.00281690140845,0.00281690140845,0.0299727520436,0.880108991826,0.119891008174,3686.9662508,711.971102551,1169.08642392,0.972972972973,0.200400801603,0.678474114441,0.691130131135,0.691130131135,1,14.1502208267,10_8_4
020100805,0.672857142857,0.040733197556,0.307142857143,0.795107033639,0.174528301887,0.654481132075,0.170990566038,848.0,0.846153846154,0.130769230769,0.0230769230769,0.988461538462,0.00769230769231,0.00384615384615,0.0198675496689,0.850993377483,0.149006622517,3626.19255042,524.038354944,969.471371997,0.966666666667,0.186486486486,0.685430463576,0.684308655709,0.684308655709,1,10.7241840976,10_8_5
020100806,0.66106442577,0.0347648261759,0.336134453782,0.873846153846,0.190476190476,0.638321995465,0.171201814059,882.0,0.845070422535,0.147887323944,0.00704225352113,0.992957746479,0.00352112676056,0.00352112676056,0.00344827586207,0.865517241379,0.134482758621,3603.66567974,316.446681336,803.718488114,0.954838709677,0.225882352941,0.724137931034,0.737778701735,0.737778701735,1,7.32274006153,10_8_6
020100807,0.672858617131,0.0425844346549,0.279669762642,0.828865979381,0.160311958406,0.665511265165,0.17417677643,1154.0,0.880597014925,0.116915422886,0.00248756218905,0.990049751244,0.00497512437811,0.00497512437811,0.0141176470588,0.889411764706,0.110588235294,3366.47067967,413.839765195,755.899654554,0.959798994975,0.199652777778,0.747641509434,0.733377254889,0.733377254889,1,23.6212340835,10_8_7
